Classifier,Count Total,Correct,Wrong,Ratio Wrong,Ratio Correct,F1 Score,Training Time,Testing Time,Accuracy
LogisticRegression_446cab28d15c5195e1ba,1625,999,626,0.3852307692307692,0.6147692307692307,0.5629622343196327,9.061,0.057,0.6147692307692307
DecisionTreeClassificationModel (uid=DecisionTreeClassifier_4b75bf62cea372098255) of depth 3 with 15 nodes,1625,1187,438,0.26953846153846156,0.7304615384615385,0.6795556960736588,9.061,0.057,0.7304615384615385
RandomForestClassificationModel (uid=RandomForestClassifier_421a8a2632c4f9a8c867) with 100 trees,1625,1027,598,0.368,0.632,0.5227622057629353,9.061,0.057,0.632
